Timestamp,1. Age ,2. Gender  ,3. Degree Program  ,4. Current Semester?,"5. Self-Reported Academic Performance (CGPA Range). If you are in 1st semester, select the CGPA you expect to get based on your current performance. ",  6. Average daily mobile phone usage (hours)  ,7. Average daily social media usage (hours)  ,8.  Platforms you use the most (select up to 3) ,9. Main purpose of using social media? ,10. Do you play games on mobile or PC?  ,11.  Daily study hours (excluding class time) ,  12. How often does your phone distract you during studying?  ,  13. What distracts you the most while studying? (multiple select)  , 14. Do you use your phone during lectures or in lecture time ?  , 15. Has digital usage reduced your attention span?  ," 16. Your current stress level (right now) .
1-5 low to high","17. Stress level during the last 2 weeks.
1-5 low to high", 18. Possible reason for recent stress (multiple select)  ,19. Do you think your mobile/social media usage directly increases your stress?  ,20. Sleep quality in the last 2 weeks  ,21. Do you feel mentally tired after using social media?  ,22. How long can you stay without your phone comfortably?  ,23. Do you check your phone immediately after waking up?  ,24. Do you feel the urge to check your phone even without notifications? ,"25. Anything you want to share about your digital habits, stress, gaming or academic life?  ",  1. Average daily gaming hours  ,2. Do games affect your study time?,  3. Do games affect your sleep schedule?  ,  5. How anxious do you feel if you cannot play games for a day?  
11/26/2025 21:54:46,20-22,Male,Bachelors,3-4,3.0-3.5,0–2,2-3,"Youtube, Snapchat, Reddit",Entertainment,Yes,0-1,,"Social, Games, Stress/overthinking, Lack of interest",Rarely,Yes,4,3,"Academic workload, Health issues, Uncertain future",Sometimes,Poor,Sometimes,Few hours,Yes,Sometimes,,6+,often,Sometimes,Slightly anxious
11/27/2025 0:15:47,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,No,2-3,Sometimes,"Social, Messaging /Calls, Stress/overthinking, Lack of interest",Rarely,Yes,2,4,"Academic workload, Relationship issues, Sleep problems, Overuse of mobile / social media",Sometimes,Average,,Half day,No,Always,Nothing.,,,,
11/27/2025 0:32:46,17- 19,Male,Bachelors,1-2,2.5-3.0,0–2,2-3,"Instagram, Youtube, Discord ",Entertainment,No,0-1,Sometimes,"Social, Messaging /Calls",Frequently,Not Sure,4,3,"Academic workload, Sleep problems, Overuse of mobile / social media",Sometimes,Poor,Sometimes,Half day,Yes,Often,-,,,,
11/27/2025 0:33:20,17- 19,Female,Bachelors,0,3.0-3.5,7-8,6+,"Instagram, Whatsapp, Snapchat, Discord",Time Pass,Yes,4-5,Always,"Social, Stress/overthinking",Rarely,Yes,4,5,"Academic workload, Family pressure, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Uncertain future",,Poor,Often,I feel uncomfortable even after short time,Yes,Always,No,2-3,Sometimes,No,Not anxious
11/27/2025 0:34:20,20-22,Male,Bachelors,7-8,2.0-2.5,0–2,0-1,"Instagram, Youtube, discord",Entertainment,Yes,0-1,Never,"Games, Messaging /Calls, Lack of interest",Almost Always,Yes,5,2,Gaming addiction,Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Often,,6+,Always,Yes,Extremely anxious
11/27/2025 0:40:28,20-22,Male,Bachelors,1-2,3.5-4.0,7-8,2-3,"Instagram, Youtube, Snapchat",Entertainment,Yes,4-5,Sometimes,"Mobile Notifications, Messaging /Calls, Lack of interest",Frequently,Yes,3,4,"Academic workload, Sleep problems, Overuse of mobile / social media",Sometimes,Poor,Sometimes,Half day,No,Sometimes,,0-1,Sometimes,Sometimes,Not anxious
11/27/2025 0:56:49,17- 19,Female,Bachelors,3-4,2.5-3.0,3-4,2-3,"Instagram, TikTok, Youtube",Entertainment,No,0-1,Often,"Mobile Notifications, Messaging /Calls, Stress/overthinking",Frequently,Yes,3,4,"Academic workload, Health issues, Sleep problems, Overuse of mobile / social media, Uncertain future",Sometimes,Average,Sometimes,Half day,No,Sometimes,,,,,
11/27/2025 1:12:04,20-22,Male,Matrci,3-4,,0–2,0-1,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Often,"Mobile Notifications, Lack of interest",Rarely,Yes,2,2,"Academic workload, Financial issues",No,Average,Often,Full day,No,Sometimes,,,,,
11/27/2025 1:37:45,20-22,Male,Bachelors,3-4,2.0-2.5,7-8,,"Instagram, Youtube, Discord",Entertainment,Yes,0-1,Often,"Social, Games, Lack of interest",Frequently,Yes,3,4,Academic workload,,Good,Sometimes,I feel uncomfortable even after short time,Yes,Always,,2-3,Sometimes,Sometimes,Slightly anxious
11/27/2025 1:57:23,17- 19,Male,Bachelors,3-4,3.0-3.5,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Often,"Social, Messaging /Calls, Stress/overthinking, Lack of interest",Frequently,No,4,4,"Academic workload, Financial issues, Family pressure, Health issues, Sleep problems, Uncertain future",No,Poor,Sometimes,Few hours,Yes,Often,,0-1,Never,No,Slightly anxious
